Label,Duration
2022-12-02 0:15,957.12
2022-12-02 0:30,929.89
2022-12-02 0:45,958.25
2022-12-02 1:15,956.93
2022-12-02 1:30,954.51
2022-12-02 1:45,997.88
2022-12-02 2:15,913.62
2022-12-02 2:30,955.72
2022-12-02 2:45,968.54
2022-12-02 3:15,910.7
2022-12-02 3:30,906.22
2022-12-02 3:45,946.22
2022-12-02 4:15,955.83
2022-12-02 4:30,993.82
2022-12-02 4:45,971
2022-12-02 5:15,973.98
2022-12-02 5:30,928.16
2022-12-02 5:45,976.18
2022-12-02 6:15,925.28
2022-12-02 6:30,905.49
2022-12-02 6:45,978.27
2022-12-02 7:15,977.55
2022-12-02 7:30,951.14
2022-12-02 7:45,933.65
2022-12-02 8:15,876.66
2022-12-02 8:30,977.62
2022-12-02 8:45,899.95
2022-12-02 9:15,965.73
2022-12-02 9:30,977.6
2022-12-02 9:45,976.84
2022-12-02 10:15,996.58
2022-12-02 10:30,977.42
2022-12-02 10:45,1002.87
2022-12-02 11:15,874.25
2022-12-02 11:30,878.61
2022-12-02 11:45,977.08
2022-12-02 12:15,939.73
2022-12-02 12:30,956.18
2022-12-02 12:45,958.43
2022-12-02 13:15,936.52
2022-12-02 13:30,916.33
2022-12-02 13:45,911.46
2022-12-02 14:15,998.07
2022-12-02 14:30,975.79
2022-12-02 14:45,959.71
2022-12-02 15:15,947.26
2022-12-02 15:30,956.06
2022-12-02 15:45,914.91
2022-12-02 16:15,895.51
2022-12-02 16:30,998.34
2022-12-02 16:45,979.36
2022-12-02 17:15,955.43
2022-12-02 17:30,877.76
2022-12-02 17:45,967.84
2022-12-02 18:15,929.03
2022-12-02 18:30,912.27
2022-12-02 18:45,954.25
2022-12-02 19:15,976.51
2022-12-02 19:30,957.53
2022-12-02 19:45,868.86
2022-12-02 20:15,939.39
2022-12-02 20:30,938.86
2022-12-02 20:45,1035.99
2022-12-02 21:15,998.39
2022-12-02 21:30,960.08
2022-12-02 21:45,977.83
2022-12-02 22:15,980.11
2022-12-02 22:30,971.66
2022-12-02 22:45,933.92
2022-12-02 23:15,940.44
2022-12-02 23:30,940.42
2022-12-02 23:45,956.97
2022-12-03 0:15,952.18
2022-12-03 0:30,997.39
2022-12-03 0:45,949.9
2022-12-03 1:15,953.73
2022-12-03 1:30,973.8
2022-12-03 1:45,870.32
2022-12-03 2:15,888.55
2022-12-03 2:30,936.55
2022-12-03 2:45,877.19
2022-12-03 3:15,941.26
2022-12-03 3:30,958.3
2022-12-03 3:45,985.37
2022-12-03 4:15,998.65
2022-12-03 4:30,898.85
2022-12-03 4:45,938.21
2022-12-03 5:15,967.78
2022-12-03 5:30,997.04
2022-12-03 5:45,919.2
2022-12-03 6:15,892.88
2022-12-03 6:30,855.65
2022-12-03 6:45,958.3
2022-12-03 7:15,951.02
2022-12-03 7:30,874.37
2022-12-03 7:45,951.91
2022-12-03 8:15,973.79
2022-12-03 8:30,996.14
2022-12-03 8:45,914.44
2022-12-03 9:15,977.32
2022-12-03 9:30,995.92
2022-12-03 9:45,984.46
2022-12-03 10:15,975.28
2022-12-03 10:30,979.74
2022-12-03 10:45,994.23
2022-12-03 11:15,936.91
2022-12-03 11:30,978.99
2022-12-03 11:45,936.42
2022-12-03 12:15,879.9
2022-12-03 12:30,875.42
2022-12-03 12:45,955.53
2022-12-03 13:15,982.8
2022-12-03 13:30,995.92
2022-12-03 13:45,977.88
2022-12-03 14:15,940.34
2022-12-03 14:30,914.32
2022-12-03 14:45,948.28
2022-12-03 15:15,918.39
2022-12-03 15:30,965.11
2022-12-03 15:45,953.04
2022-12-03 16:15,956
2022-12-03 16:30,966.72
2022-12-03 16:45,979.07
2022-12-03 17:15,937.69
2022-12-03 17:30,957.89
2022-12-03 17:45,958.99
2022-12-03 18:15,998.57
2022-12-03 18:30,997.76
2022-12-03 18:45,978.48
2022-12-03 19:15,970.48
2022-12-03 19:30,917.18
2022-12-03 19:45,987.33
2022-12-03 20:15,956.13
2022-12-03 20:30,979.71
2022-12-03 20:45,890.56
2022-12-03 21:15,947.29
2022-12-03 21:30,836.79
2022-12-03 21:45,946.84
2022-12-03 22:15,978.21
2022-12-03 22:30,978.74
2022-12-03 22:45,974.78
2022-12-03 23:15,958.32
2022-12-03 23:30,946.42
