Label,Duration
2022-12-08 13:45,1197.13
2022-12-08 14:15,1238.73
2022-12-08 14:30,1144.27
2022-12-08 14:45,1193.92
2022-12-08 15:15,1218.79
2022-12-08 15:30,1157.19
2022-12-08 15:45,1198.16
2022-12-08 16:15,1190.72
2022-12-08 16:30,1191.39
2022-12-08 16:45,1239.14
2022-12-08 17:15,1154.57
2022-12-08 17:30,1152.76
2022-12-08 17:45,1135.94
2022-12-08 18:15,1193.78
2022-12-08 18:30,1197.41
2022-12-08 18:45,1136.54
2022-12-08 19:15,1193.31
2022-12-08 19:30,1118.38
2022-12-08 19:45,1220.26
2022-12-08 20:15,1178.99
2022-12-08 20:30,1159.71
2022-12-08 20:45,1188.42
2022-12-08 21:15,1199.6
2022-12-08 21:30,1141.02
2022-12-08 21:45,1210.29
2022-12-08 22:15,1193.51
2022-12-08 22:30,1150.85
2022-12-08 22:45,1153.45
2022-12-08 23:15,1147.53
2022-12-08 23:30,1178.38
2022-12-08 23:45,1218.25
2022-12-09 0:15,1121.5
2022-12-09 0:30,1178.39
2022-12-09 0:45,1177.92
2022-12-09 1:15,1148.3
2022-12-09 1:30,1137.57
2022-12-09 1:45,1199.06
2022-12-09 2:15,1080.89
2022-12-09 2:30,1179.64
2022-12-09 2:45,1159.57
2022-12-09 3:15,1193.54
2022-12-09 3:30,1171.09
2022-12-09 3:45,1192.11
2022-12-09 4:15,1139.35
2022-12-09 4:30,1178.86
2022-12-09 4:45,1179
2022-12-09 5:15,1228.42
2022-12-09 5:30,1164.39
2022-12-09 5:45,1159.78
2022-12-09 6:15,1052.76
2022-12-09 6:30,1217.03
2022-12-09 6:45,1190.98
2022-12-09 7:15,1219.16
2022-12-09 7:30,1060.02
2022-12-09 7:45,1169.31
2022-12-09 8:15,1200.38
2022-12-09 8:30,1199.12
2022-12-09 8:45,1099.17
2022-12-09 9:15,1095.44
2022-12-09 9:30,1188.94
2022-12-09 9:45,1197.79
2022-12-09 10:15,1174.17
2022-12-09 10:30,1168.13
2022-12-09 10:45,1199.04
