Label,Duration
2022-12-10 11:15,698.32
2022-12-10 11:30,666.19
2022-12-10 11:45,679.11
2022-12-10 12:15,694.13
2022-12-10 12:30,659.65
2022-12-10 12:45,653.09
2022-12-10 13:15,693.42
2022-12-10 13:30,680.44
2022-12-10 13:45,638.54
2022-12-10 14:15,674.29
2022-12-10 14:30,679.48
2022-12-10 14:45,672.57
2022-12-10 15:15,679.91
2022-12-10 15:30,614.54
2022-12-10 15:45,677.92
2022-12-10 16:15,676.44
2022-12-10 16:30,679.82
2022-12-10 16:45,639.38
2022-12-10 17:15,677.24
2022-12-10 17:30,672.2
2022-12-10 17:45,650.47
2022-12-10 18:15,658.44
2022-12-10 18:30,697.58
2022-12-10 18:45,660.3
2022-12-10 19:15,617.33
2022-12-10 19:30,679.13
2022-12-10 19:45,700.06
2022-12-10 20:15,697.59
2022-12-10 20:30,678.5
2022-12-10 20:45,614.75
2022-12-10 21:15,690.39
2022-12-10 21:30,677.66
2022-12-10 21:45,675.83
2022-12-10 22:15,697.92
2022-12-10 22:30,635.56
2022-12-10 22:45,691.84
2022-12-10 23:15,668.77
2022-12-10 23:30,678.05
2022-12-10 23:45,677.98
2022-12-11 0:15,670.16
2022-12-11 0:30,712.84
2022-12-11 0:45,679.59
2022-12-11 1:15,671.39
2022-12-11 1:30,679.69
2022-12-11 1:45,671.51
2022-12-11 2:15,651.95
2022-12-11 2:30,691.64
2022-12-11 2:45,637.27
2022-12-11 3:15,659.1
2022-12-11 3:30,636.27
2022-12-11 3:45,671.99
2022-12-11 4:15,618.17
2022-12-11 4:30,651.77
2022-12-11 4:45,674.69
2022-12-11 5:15,678.87
2022-12-11 5:30,621.22
2022-12-11 5:45,696.5
2022-12-11 6:15,637.17
2022-12-11 6:30,693.13
2022-12-11 6:45,661.22
2022-12-11 7:15,596.83
2022-12-11 7:30,671.36
2022-12-11 7:45,636.24
