Label,Duration
2022-11-09 12:30,2974.24
2022-11-09 12:45,3049.62
2022-11-09 13:15,3057.62
2022-11-09 13:30,3131.44
2022-11-09 13:45,3763.85
2022-11-09 14:15,3735.09
2022-11-09 14:30,3919.36
2022-11-09 14:45,3819.06
2022-11-09 15:15,3750.93
2022-11-09 15:30,3657.67
2022-11-09 15:45,3892.96
2022-11-09 16:15,3838.72
2022-11-09 16:30,3822.49
2022-11-09 16:45,3708.72
2022-11-09 17:15,3818.46
2022-11-09 17:30,3802.34
2022-11-09 17:45,3898.79
2022-11-09 18:15,3802.82
2022-11-09 18:30,3650.86
2022-11-09 18:45,3772.5
2022-11-09 19:15,3793.21
2022-11-09 19:30,3912.04
2022-11-09 19:45,3899.37
2022-11-09 20:30,4328.35
2022-11-09 20:45,4008.1
2022-11-09 21:15,4311.92
2022-11-09 21:30,4374.23
2022-11-09 21:45,4368.89
2022-11-09 22:15,4238.97
2022-11-09 22:30,4320.63
2022-11-09 22:45,4287.65
2022-11-09 23:15,4537.98
2022-11-09 23:30,4772.14
2022-11-09 23:45,4576.32
2022-11-10 0:15,4617.87
2022-11-10 0:30,4499.16
2022-11-10 0:45,4998.38
2022-11-10 1:15,4632.05
2022-11-10 1:30,4518.69
2022-11-10 1:45,4526.2
2022-11-10 2:15,4612.16
2022-11-10 2:30,4538.91
2022-11-10 2:45,4560.36
2022-11-10 3:15,4615.69
2022-11-10 3:30,4731.63
2022-11-10 3:45,4530.61
2022-11-10 4:15,4810.75
2022-11-10 4:30,4631.76
2022-11-10 4:45,4655.6
2022-11-10 5:15,4586.03
2022-11-10 5:30,4778.92
2022-11-10 5:45,4594.36
2022-11-10 6:15,4559.02
2022-11-10 6:30,4647.22
2022-11-10 6:45,4702.63
2022-11-10 7:15,4605.25
2022-11-10 7:30,4650.43
2022-11-10 7:45,4625.4
2022-11-10 8:15,4663.26
2022-11-10 8:30,4549.11
2022-11-10 8:45,4574.84
2022-11-10 9:15,4647.69
2022-11-10 9:30,4592.9
2022-11-10 9:45,4642.96
